Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
1,1131,0.01386404037475586,14527320278.002321,14514566209.567625,3
1,1132,0.013288021087646484,14527499994.475487,14518760088.588312,3
1,1133,0.015291213989257812,14531514686.394476,14518608892.761002,3
1,1134,0.014023780822753906,14527500250.48186,14518643391.333624,3
1,1135,0.014339447021484375,14527501274.507347,14518488418.570963,3
1,1136,0.014178276062011719,14527473165.339699,14518367931.380676,3
1,1137,0.01438760757446289,14527727122.60719,14518367935.380709,3
1,1138,0.00915670394897461,14527909092.65789,14527583452.55276,3
1,1139,0.006928443908691406,14527792659.966534,14527445324.762238,3
1,1140,0.012890815734863281,14531922537.620312,14527351618.85485,3
1,1141,0.014374017715454102,14531987050.958223,14527742738.931095,3
1,1142,0.010773897171020508,14532003435.29801,14527776531.632008,3
1,1143,0.012597084045410156,14532007531.382956,14527772692.55238,3
1,1144,0.010968446731567383,14532019819.637796,14531982955.873297,3
1,1145,0.010327339172363281,14532011627.467903,14531999340.213083,3
1,1146,0.01300501823425293,14536061134.354134,14531847384.449356,3
1,1147,0.010184764862060547,14536201922.36203,14531851672.520498,3
1,1148,0.012098550796508789,14536214210.616833,14531850952.508553,3
1,1149,0.009009838104248047,14536246979.296307,14536061134.354134,3
1,1150,0.011876821517944336,14536413112.28944,14536200914.341127,3
1,1151,0.011629104614257812,14536414136.31492,14536209155.512012,3
1,1152,0.01821446418762207,14536532908.315384,14536209108.511038,3
1,1153,0.010753393173217773,14536555529.69421,14536259268.55113,3
1,1154,0.013301372528076172,14536675518.81872,14536227846.899588,3
1,1155,0.010242462158203125,14536582858.260874,14536297668.347366,3
1,1156,0.008379220962524414,14536648395.619804,14536413368.295809,3
1,1157,0.012441158294677734,14536637899.402164,14536609985.188097,3
1,1158,0.012318611145019531,14536900560.848475,14536509896.748,3
1,1159,0.01288461685180664,14536900048.837858,14536494540.42958,3
1,1160,0.015990018844604492,14540950313.177172,14536498633.514452,3
1,1161,0.015772342681884766,14540951081.19628,14536495624.452059,3
1,1162,0.0397031307220459,14545145489.539501,14536489737.329988,3
1,1163,0.03297543525695801,14545445807.01158,14540765216.976805,3
1,1164,0.0144805908203125,14549656105.187595,14540934760.79025,3
1,1165,0.009521245956420898,14549721643.089258,14545129361.138308,3
1,1166,0.012920618057250977,14549605120.464096,14545380273.109753,3
1,1167,0.010046005249023438,14549670658.09409,14549709354.732697,3
1,1168,0.01028585433959961,14549567447.439213,14549601032.362421,3
1,1169,0.013524532318115234,14549571543.524109,14549480471.636553,3
1,1170,0.011987924575805664,14549784580.927467,14549360048.912493,3
1,1171,0.013255834579467773,14549784836.933836,14549377201.196892,3
1,1172,0.015589475631713867,14553438932.404457,14549259910.439056,3
1,1173,0.012238025665283203,14553459381.65872,14549225444.01044,3
1,1174,0.012797117233276367,14553909297.421574,14549256420.395655,3
1,1175,0.012522220611572266,14553901105.251808,14553609714.370617,3
1,1176,0.011461019515991211,14554015795.628521,14553675316.458199,3
1,1177,0.008590221405029297,14553889270.005201,14553822964.905973,3
1,1178,0.011440277099609375,14553911798.378683,14553965874.594015,3
1,1179,0.009471654891967773,14554123573.861984,14553999667.294296,3
1,1180,0.008712053298950195,14554022392.21214,14554043445.201496,3
1,1181,0.007779598236083984,14554087929.298628,14554077236.901754,3
1,1182,0.013529062271118164,14554202423.495962,14554074420.8434,3
1,1183,0.009162664413452148,14554202679.501266,14554062148.589083,3
1,1184,0.010368824005126953,14554093049.383509,14554120565.799648,3
1,1185,0.011861801147460938,14554109433.65513,14554137142.143156,3
1,1186,0.011131048202514648,14554158586.469995,14554186299.161821,3
1,1187,0.006439208984375,3817000253.129294,14554086137.268919,3
1,1188,0.011238574981689453,14554054396.057007,14554109181.650953,3
1,1189,0.012511253356933594,14554372155.013243,14554142014.195257,3
1,1190,0.009641170501708984,14554251517.01061,14554184960.907234,3
1,1191,0.014829397201538086,14554239229.806911,14554234112.72208,3
1,1192,0.008706808090209961,14554255868.082743,14554331066.161776,3
1,1193,0.013758420944213867,14554129148.98646,14554195068.074793,3
1,1194,0.011351346969604492,14554120956.884602,14554090816.509848,3
1,1195,0.0194246768951416,14554267902.282248,14554075472.319063,3
1,1196,0.01983785629272461,14558411328.96751,14554117606.842949,3
1,1197,0.024166584014892578,14558433857.340935,14554079644.370937,3
1,1198,0.025005340576171875,14558431809.306986,14554201343.178822,3
1,1199,0.01355600357055664,14558450241.612516,14558535825.288952,3
1,1200,0.018384456634521484,14558329586.209398,14558394433.687458,3
1,1201,0.020364761352539062,14558462274.811974,14558290224.720062,3
1,1202,0.016107559204101562,14558478914.087782,14558311153.980253,3
1,1203,0.019054651260375977,14558580370.211905,14558329586.209398,3
1,1204,0.02539801597595215,14558697954.577904,14558461314.79606,3
1,1205,0.007991790771484375,14558593682.487728,14558461255.795084,3
1,1206,0.011867761611938477,14619252034.594084,14558494038.338478,3
1,1207,0.009914636611938477,14653042141.755175,14558630752.907042,3
1,1208,0.013908147811889648,14669847080.865154,14558171989.50052,3
1,1209,0.008842706680297852,14669778319.801617,14619252034.594084,3
1,1210,0.0056688785552978516,14669623792.889593,14653042141.755175,3
1,1211,0.010245800018310547,14682012477.41819,14669781559.242247,3
1,1212,0.008670330047607422,14677827064.329575,14652800072.254171,3
1,1213,0.008138179779052734,14673511878.316341,14652688222.15528,3
1,1214,0.012380361557006836,14682014525.451994,14652688235.155493,3
1,1215,0.008774995803833008,14686207618.657505,14652689247.172215,3
1,1216,0.012335777282714844,14677820696.22445,14652691551.210281,3
1,1217,0.011544466018676758,14674078522.44403,14652699615.343521,3
1,1218,0.009386539459228516,14682483525.19316,14652580521.03183,3
1,1219,0.011185169219970703,14678273151.693607,14652964959.727608,3
1,1220,0.00839996337890625,14678151967.76981,14669742212.845034,3
1,1221,0.010529279708862305,14699139555.524221,14669545589.598236,3
1,1222,0.011757373809814453,14703576135.016954,14666278770.73807,3
1,1223,0.012487411499023438,14699178500.006048,14666278966.740498,3
1,1224,0.013439655303955078,14712030252.633303,14673946956.703857,3
1,1225,0.013546466827392578,14712034348.700844,14678354642.279114,3
1,1226,0.012308359146118164,14716247154.16071,14699325655.826675,3
1,1227,0.01669454574584961,14716501110.34757,14699304998.571102,3
1,1228,0.007702350616455078,14716659540.699446,14716224625.789293,3
1,1229,0.009314775466918945,14716771954.219337,14716246899.156506,3
1,1230,0.013170242309570312,14779582436.029995,14716496823.276892,3
1,1231,0.013192892074584961,14780631033.593039,14716586715.198658,3
1,1232,0.00974273681640625,14783938332.037815,14716539126.974329,3
1,1233,0.013660192489624023,14789246772.829939,14716587739.21976,3
1,1234,0.011635065078735352,14796587016.05799,14780558328.09797,3
1,1235,0.015396356582641602,14796849167.60088,14782508043.027328,3
1,1236,0.01415872573852539,14796728552.82601,14795277798.386852,3
1,1237,0.013424396514892578,14797515004.221666,14795418313.51142,3
1,1238,0.011970758438110352,14800781440.736208,14795484106.134106,3
1,1239,0.014236688613891602,14801043592.27803,14796663787.228722,3
1,1240,0.013345479965209961,14800922960.263563,14797714497.14153,3
1,1241,0.009210586547851562,14794893499.567469,14797845764.378801,3
1,1242,0.0047914981842041016,14790667079.932587,14783896730.840305,3
1,1243,0.01281881332397461,14798982386.840977,14790633558.492277,3
1,1244,0.012871980667114258,14798982642.84624,14783653624.744411,3
1,1245,0.011357784271240234,14798860770.273308,14783653625.744432,3
1,1246,0.013239383697509766,14794738046.488817,14783532236.198769,3
1,1247,0.012501001358032227,14795014531.03498,14790273681.307365,3
1,1248,0.00860285758972168,14798932195.447575,14794590612.064573,3
1,1249,0.010549783706665039,14798936771.522808,14794469057.049366,3
1,1250,0.013062477111816406,14803126024.3913,14794594973.136282,3
1,1251,0.016750812530517578,14806050180.070889,14798854434.16914,3
1,1252,0.010566234588623047,14806975461.497416,14798724341.522734,3
1,1253,0.01375579833984375,14811611064.237362,14803044872.057304,3
1,1254,0.01338505744934082,14811791549.427837,14805600882.071714,3
1,1255,0.011321783065795898,14815805488.854368,14811529205.883232,3
1,1256,0.015372276306152344,14815687868.261843,14811407702.761887,3
1,1257,0.016407251358032227,14815986230.05147,14811286079.636467,3
1,1258,0.01705622673034668,14815966403.1268,14811295471.829403,3
1,1259,0.026790618896484375,14815845709.293365,14815865028.628263,3
1,1260,0.02395009994506836,14815849805.377495,14815747467.275581,3
1,1261,0.018524885177612305,14815898958.387043,14815625942.823637,3
1,1262,0.013166666030883789,14816128711.127123,14815691482.90054,3
1,1263,0.012616872787475586,14819902236.083313,14815723224.42209,3
1,1264,0.010283946990966797,14822944623.095652,14815692822.922558,3
1,1265,0.01390528678894043,14822995312.344671,14815704343.111849,3
1,1266,0.009865045547485352,14823185892.03384,14819898142.01605,3
1,1267,0.014190912246704102,14823207029.561516,14822756444.215584,3
1,1268,0.01420140266418457,14824334993.354622,14822822124.564268,3
1,1269,0.014851570129394531,14824355217.852945,14822839516.921404,3
1,1270,0.01330709457397461,14824404371.064058,14822726222.475967,3
1,1271,0.009821653366088867,14824637230.768618,14824322705.051842,3
1,1272,0.015628337860107422,14824899382.304367,14824351185.753595,3
1,1273,0.014111995697021484,14825882258.557318,14824384147.56576,3
1,1274,0.015413761138916016,14826004464.651653,14824449780.182917,3
1,1275,0.010864496231079102,14830263676.56076,14824456084.33825,3
1,1276,0.012627363204956055,14830142925.020098,14824835124.457232,3
1,1277,0.015913963317871094,14830021405.452105,14824572973.921494,3
1,1278,0.014526128768920898,14831190763.13503,14824467668.62368,3
1,1279,0.01429438591003418,14813768588.95624,14824517845.86002,3
1,1280,0.008388519287109375,14813674784.703371,14799984442.120203,3
1,1281,0.013051509857177734,14814111893.41809,14801081428.171225,3
1,1282,0.013171195983886719,14817928568.071451,14809392616.73963,3
1,1283,0.013782978057861328,14817951096.534128,14809271022.393297,3
1,1284,0.013193130493164062,14822121934.186356,14813531063.40098,3
1,1285,0.007230281829833984,14818022141.194525,14817850998.478369,3
1,1286,0.012085199356079102,14818159996.824387,14817763836.950594,3
1,1287,0.010844230651855469,14822379219.469566,14818017805.123283,3
1,1288,0.01288461685180664,14822387155.63253,14817982528.543692,3
1,1289,0.013580560684204102,14822403539.968971,14818118907.980534,3
1,1290,0.012582778930664062,14822464981.230625,14822483827.741219,3
1,1291,0.009679317474365234,14822469077.314735,14822398420.863853,3
1,1292,0.00876474380493164,14822481365.567066,14822447828.878414,3
1,1293,0.004416465759277344,4686252440.832909,14822466005.251654,3
1,1294,0.009073972702026367,14818148864.276567,14703367.990476187,3
1,1295,0.010409832000732422,14818152960.343864,14746725139.784668,3
1,1296,0.010593175888061523,14818319744.105152,14722607594.75861,3
1,1297,0.012903451919555664,14819201808.575953,14722607607.75877,3
1,1298,0.01329350471496582,14818198024.084253,14722486276.50588,3
1,1299,0.011017084121704102,14818165250.54579,14722486280.505913,3
1,1300,0.006865024566650391,14803451597.7431,14722486293.50602,3
1,1301,0.00995635986328125,14807356382.907116,14802423043.835455,3
1,1302,0.005523204803466797,14803337226.397274,14802385004.210138,3
1,1303,0.008561134338378906,14807138361.256687,14802305732.680246,3
1,1304,0.012522220611572266,14808105134.289845,14802183150.445944,3
1,1305,0.010050296783447266,14813272600.442295,14803353562.598675,3
1,1306,0.018667221069335938,14817588459.103802,14786978819.888502,3
1,1307,0.009279727935791016,14818083442.353203,14791305047.046724,3
1,1308,0.013367176055908203,14817998069.198658,14791114438.902834,3
1,1309,0.012887239456176758,14818043638.321703,14817572075.70003,3
1,1310,0.011553049087524414,14817930616.113514,14817900082.783792,3
1,1311,0.010792970657348633,14817947000.450006,14817965812.403694,3
1,1312,0.013663530349731445,14822238557.69746,14817857398.609812,3
1,1313,0.009842395782470703,14822258014.176893,14817842054.294678,3
1,1314,0.010821342468261719,14822137294.501772,14817841334.27989,3
1,1315,0.01376795768737793,14822186447.511105,14822051532.740692,3
1,1316,0.01258993148803711,14822419298.151134,14822100749.751343,3
1,1317,0.012644529342651367,14822420322.176367,14822132179.396736,3
1,1318,0.00808858871459961,14822471011.42541,14822136272.480785,3
1,1319,0.009132862091064453,14822500452.150862,14822202063.831778,3
1,1320,0.01774120330810547,14822391251.71664,14822354785.561464,3
1,1321,0.03770160675048828,14822407636.053082,14822298581.81372,3
1,1322,0.029933452606201172,14822456789.062405,14822180930.518217,3
1,1323,0.00886678695678711,14822329155.953197,14822262850.863968,3
1,1324,0.01209878921508789,14822351684.323282,14822406616.032137,3
1,1325,0.0149383544921875,14822682472.636038,14822439448.706333,3
1,1326,0.009549617767333984,14822733161.885069,14822476251.462051,3
1,1327,0.010901451110839844,14822616536.342695,14822529622.557987,3
1,1328,0.011181354522705078,14822620632.426805,14822408389.2548,3
1,1329,0.00693964958190918,14822233203.18844,14822408518.25692,3
1,1330,0.008343935012817383,14822371316.984327,14822380936.803827,3
1,1331,0.010639190673828125,14822407733.432999,14822380997.804829,3
1,1332,0.009542703628540039,14822486600.539614,14822275651.805672,3
1,1333,0.009675741195678711,14826837039.00113,14822325816.42373,3
1,1334,0.013304948806762695,14826847791.221886,14822318664.335613,3
1,1335,0.013216495513916016,14826864175.558277,14822437609.73482,3
1,1336,0.012801885604858398,14826913328.56745,14826637451.722631,3
1,1337,0.012107133865356445,14826791821.258163,14826702991.799135,3
1,1338,0.010083675384521484,14826792845.274982,14826726029.177525,3
1,1339,0.012049436569213867,14826809229.544096,14826742428.446884,3
1,1340,0.009284257888793945,14826854286.284153,14826897984.25241,3
1,1341,0.01174616813659668,14826995250.249397,14826819470.712307,3
1,1342,0.009945154190063477,14826885775.801369,14826852242.25058,3
1,1343,0.011098861694335938,14826885776.801384,14826731247.697409,3
1,1344,0.01153111457824707,14826764020.101126,14826712171.462412,3
1,1345,0.010614395141601562,14826768364.154638,14826606792.109497,3
1,1346,0.013207435607910156,14826902160.07048,14826626128.268297,3
1,1347,0.006839275360107422,14826918799.343779,14826764020.101126,3
1,1348,0.009258270263671875,14827024434.84859,14826768112.151533,3
1,1349,0.012837648391723633,14827140054.466934,14826898065.003218,3
1,1350,0.008112668991088867,14826877904.008234,14826902161.070496,3
1,1351,0.010364294052124023,14827100212.404388,14826934928.608702,3
1,1352,0.015411376953125,14827018418.725073,14826952593.373602,3
1,1353,0.009850263595581055,14827138518.42909,14827018322.723103,3
1,1354,0.012896537780761719,14827219416.422194,14826694828.081352,3
1,1355,0.00820016860961914,14826913743.260733,14827074788.858967,3
1,1356,0.00883626937866211,14826800171.546467,14827072052.791557,3
1,1357,0.013710498809814453,14827245460.709152,14826952306.36771,3
